Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,09/03/2018,EXCHEQ33778600,DE1012551,3339.15,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,09/03/2018,EXCHEQ33778496,DVN00032457,816.85,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,26/03/2018,EXCHEQ33783421,DEI012732,1351.44,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33783711,DE1012645,2835.36,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785363,DVN00032669,1844.28,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,26/03/2018,EXCHEQ33783422,DVN00032588,1105.35,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,29/03/2018,EXCHEQ33785220,DEI012694,1437.32,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,23/03/2018,EXCHEQ33785441,DVN00032589,1068.15,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783463,DEI012683,1572.07,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33779288,DEI012469,1085.76,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785388,DVN00032971,472.25,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783602,DEI012717,1614.21,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33779214,DE1012507,1778.08,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33788790,DEI012633,740.85,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785372,DVN00032639,1181.09,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785387,DEI012719,3124.68,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33773486,DEI012624,2870.61,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785203,DEI012639,3553.66,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783577,DVN00032362,1545.64,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,29/03/2018,EXCHEQ33789022,DVN00031825,11524.98,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,29/03/2018,EXCHEQ33788802,DE1012179A,2526.29,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,02/03/2018,EXCHEQ33776378,DVN00031838,6506.64,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,26/03/2018,EXCHEQ33783687,DVN00032893,460.5,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783301,DEI012659,6709.3,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783698,DEI012644,1664.05,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,09/03/2018,EXCHEQ33778669,DVN00032164,551.58,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33789092,DEI012643,4996.35,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785095,DVN00032586,883.48,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,20/03/2018,EXCHEQ33783998,DEI012731,4010.78,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,07/03/2018,EXCHEQ33777632,DEI012583,2119.63,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,08/03/2018,EXCHEQ33778091,DEL012555,3579.81,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33783761,DEI012707,6949.59,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33789139,DEI012724,1689.24,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33789140,DVN00032647,1291,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33779118,DVN00031850,1844.28,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786636,DEI012690,1846.29,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,07/03/2018,EXCHEQ33777262,DEI012569,1319.04,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33785136,DEI012753,3318.99,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784730,DEI012741,2433.65,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784119,DEI012744,5243.66,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784120,DVN00032960,844.58,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33789093,DVN00032582,2800.38,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33779216,DVN00032288,1424.64,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,06/03/2018,EXCHEQ33777038,DVN00032280,472.25,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,09/03/2018,EXCHEQ33778495,DEI012610,2482.28,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785005,DVN00032675,3261.64,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,20/03/2018,EXCHEQ33783984,DEI012523,1257.83,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,20/03/2018,EXCHEQ33783945,DVN00032868,882.83,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,07/03/2018,EXCHEQ33777398,DVN00032350,1728.2,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,07/03/2018,EXCHEQ33777635,DVN00032356,1181.09,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783926,DEI012754,2486.2,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,06/03/2018,EXCHEQ33777037,DEI012589,4225.7,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,06/03/2018,EXCHEQ33776984,DVN00031791,3422.34,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,22/03/2018,EXCHEQ33784757,DEI012571,1125.18,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,07/03/2018,EXCHEQ33777168,DEI012584,1113.58,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785371,DEI012713,1814.08,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,20/03/2018,EXCHEQ33783944,DEI012665,5534.62,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786638,DVN00031756,1105.35,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,28/03/2018,EXCHEQ33787997,DVN00032841,556.75,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,05/03/2018,EXCHEQ33776331,DEI012580,1440.88,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33774246,DVN00032409,925.58,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,29/03/2018,EXCHEQ33786389,DE1012698,1326.16,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786350,DVN00032873,863,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33774917,DEI012533,4250.62,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33782464,DVN00032650,866.65,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,05/03/2018,EXCHEQ33774918,DEI012560,2158.77,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33774919,DEI012602,1138.86,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33774922,DVN00032252,497.33,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33774242,DEI012549,6533.18,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33774924,DVN00032377,948.43,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33774925,DVN00032398,2418.44,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,26/03/2018,EXCHEQ33782483,DEI012641,4585.4,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786635,DEI012663,3107.42,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783388,DEI012704,2588.8,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,23/03/2018,ACOH33959130,1800815873,7554.95,DORSET COUNTY COUNCIL(RESOURCES),170796,187155146,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,23/03/2018,ACOH33959129,1800815874,1929.98,DORSET COUNTY COUNCIL(RESOURCES),170796,187155146,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,20/03/2018,ACOH33959096,2599986,2678.28,DUMFRIES & GALLOWAY COUNCIL,187317,659242025,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,29/03/2018,P2P40070030,40048782,1410.49,EAST DEVON DIST CNCL(GEN A/C),96091,,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,29/03/2018,P2P40069846,40048468,959.65,EAST DEVON DIST CNCL(GEN A/C),96091,,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783929,30028310G,2941.07,EAST DEVON DIST COUN (S O ACC),8710,142218990,Children's Services,Rates,2341,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782744,50046114,1480,EAST DEVON DIST COUN (S O ACC),8710,142218990,Children's Services,Refuse Collection inc Skip Hire,2602,WGA
18,Devon County Council,22/03/2018,P2P40068494,40048812,500,EAST DEVON DIST COUN (S O ACC),8710,142218990,"Community, Health, Environment & Prosperity",Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,19/03/2018,P2P40067929,40048795,1050,EAST DEVON DIST COUN (S O ACC),8710,142218990,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,16/03/2018,P2P40067930,40048786,11892.04,EAST DEVON DIST COUN (S O ACC),8710,142218990,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,26/03/2018,P2P40069227,40048820,177555.25,EAST DEVON DIST COUN (S O ACC),8710,142218990,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,26/03/2018,P2P40069228,40048860,215949.33,EAST DEVON DIST COUN (S O ACC),8710,142218990,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,29/03/2018,EDUC33653338,PUPILPREM150,633,EDEN PARK PRIMARY SCHOOL,280596,,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,28/03/2018,STRAT33928225,SI-08008,1518295,EDUCATION FUNDING AGENCY,266169,888810079,Capital Expenditure,Capital grants - Non-VCSE organisations,C802,WGA
18,Devon County Council,28/03/2018,EDUC33653293,PUPILPREM130,1583,EGGBUCKLAND COMMUNITY COL ACADEM,331682,170510543,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782551,1010590290,577,ESSEX COUNTY COUNCIL,14808,104252813,Children's Services,IT Software,4512,WGA
18,Devon County Council,08/03/2018,EXCHEQ33777828,1010612378,480,ESSEX COUNTY COUNCIL,14808,104252813,Children's Services,Subscriptions,4801,WGA
18,Devon County Council,27/03/2018,P2P40069648,42294700,10500,EXETER CITY COUNCL (FINANCE),4272,142335594,Highways & Capital Development & Waste Management,Rents & other landlord charges payable,2321,WGA
18,Devon County Council,28/03/2018,LEGAL33881772,DNPCM7/B05678,700,EXETER CITY COUNCL (FINANCE),4272,142335594,Highways & Capital Development & Waste Management,Legal Fees & Disbursements,4314,WGA
18,Devon County Council,28/03/2018,LEGAL33881771,CM7/B05678,700,EXETER CITY COUNCL (FINANCE),4272,142335594,Highways & Capital Development & Waste Management,Legal Fees & Disbursements,4314,WGA
18,Devon County Council,09/03/2018,STRAT33928215,BODLEY,700,EXETER CITY COUNCL (FINANCE),4272,142335594,Capital Expenditure,UPG Non-NPS (SW) Ltd fees & expenses,C421,WGA
18,Devon County Council,29/03/2018,EDUC33653541,IAR041081712,2615,EXETER LEARNING ACADEMY (ALPH),341909,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,13/03/2018,EXCHEQ33780581,ESP0406,695,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,12/03/2018,EXCHEQ33779417,ESP0388,4025,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Supply cover sickness,1022,WGA
18,Devon County Council,20/03/2018,EXCHEQ33783947,ESP0400,2460,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,08/03/2018,EXCHEQ33777902,ESP0380,515,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,06/03/2018,EXCHEQ33777009,ESP0389,665,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,12/03/2018,EXCHEQ33777096,ESP0383,1265,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,07/03/2018,EXCHEQ33777136,ESP0408,3985,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Supply Teachers/non contract hours,1020,WGA
18,Devon County Council,07/03/2018,EXCHEQ33777388,ESP0386,930,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,07/03/2018,EXCHEQ33777509,ESP0375,2399.6,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Teachers contracted hours,1010,WGA
18,Devon County Council,08/03/2018,EXCHEQ33778208,ESP0366,495,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,09/03/2018,EXCHEQ33778381,ESP0395,6077.5,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,13/03/2018,EXCHEQ33780387,ESP0391,1770,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
