Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812574,E7125867,809.2199999999999,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812576,15289,985,VINE PAUL ELECTRICS LTD,70892,320983462,Children's Services,Building Mtce Works - programmed,2102,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812593,246926,587.4,AXCIS EDUCATION RECRUITMENT,348338,805609925,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812594,247610,687.4,AXCIS EDUCATION RECRUITMENT,348338,805609925,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812596,2039,578.89,BAWDENS THE BAKERS,307166,120693434,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812600,GM776618,2115.83,K J T GROUP LTD / IDVERDE,24676,190173669,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812601,E7126580,4549.6,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812602,G7114626,570.2700000000001,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812603,G7114630,537.73,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812605,326818,540.23,BAKER M J FOODSERVICE LIMITED,144252,723643639,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812608,IN200032845,1115.8799999999999,NATIONWIDE HIRE UK,300611,972342220,Children's Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812610,6808851,555.23,DENNIS PHILIP FROZEN FOODS LTD,68118,143758061,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812617,INV-5994,1320,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812618,INV-5995,1320,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812619,INV-6007,840,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812620,INV-6008,840,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812628,5535227,476.75,EASTERN SHIRES PURCHASING ORGNSN,284438,705180561,Children's Services,Stationery,4203,BUSN
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812644,4449367,825,RANDSTAD PUBLIC SERVICES LIMITED,60305,154186115,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812646,327312,599.6099999999999,XLENT FOODS LTD,26128,591546320,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812649,ESP1344,1050,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Supply Teachers/non contract hours,1020,WGA
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812680,1511,2125,AP.ROX IT LTD,265357,119671205,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812703,CHS-158,1500,SOUTH WEST GROUNDS MAINTENANCE,244626,104264257,Children's Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812714,1024,1608,A W COACHING,350045,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812722,E7124201,703.63,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812723,G7114651,1692.68,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812731,163431757,514.95,OXFORD UNIVERSITY PRESS,17404,227198351,Children's Services,Books & Publications,4085,BUSN
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812732,004/21/0012593,467.91,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812736,INVM00016193,738,SOFTLINK EUROPE LTD,21368,596242905,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812737,0068884917,1878.9,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812751,00035078/CC,712.64,SCHOLASTIC LTD/TRAVELLING BOOKS,366246,241359376,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812781,01848200,612.0300000000001,ARGOS BUSINESS SOLUTIONS_LTD,67575,396666880,Children's Services,Fixtures & Fittings - purchase / repair,2401,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812794,S1086620,847.59,SOUTH WEST COMMUNICATIONS GROUP,21387,834869189,Children's Services,IT Services (Schools),4372,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812803,DEI015660,5294.5199999999995,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812804,DVN000420005,570,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812807,G7114558,810.9100000000001,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812815,877985,957.5999999999999,THIRSTY WORK LTD,24716,155128421,Children's Services,Hospitality & Other Expenses,4703,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812816,998714,1167.95,VIKING LTD,7003,536153357,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874100,STOPPING UP ORD,2536.78,P C C DEVON & CORNWALL,8298,631322482,Highways & CDWM,Fees,9332,WGA
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874101,47986_1,22689.76,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874102,47987_1,10296,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874103,47988_1,838.52,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874104,47989_1,47687.5,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874105,47990_1,2694.29,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874106,47991_1,4067.9399999999996,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874107,47992_1,1670.3300000000002,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874108,47993_1,1901.1399999999999,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874109,47994_1,1848.46,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874110,47995_1,7425.879999999999,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874111,47996_1,2392.8399999999997,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874112,47997_1,537.49,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2020-03-04 00:00:00,HIGHWAYS34874113,47998_1,1594.95,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2020-03-04 00:00:00,HQ34895752,GM776648,490,K J T GROUP LTD / IDVERDE,24676,190173669,Capital Spending,Infrastructure - works,C202,LTD
18,Devon County Council,2020-03-04 00:00:00,HQ34895753,7474,207189.41,MACPLANT CONSTRUCTION LTD,5182,367126447,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2020-03-04 00:00:00,HQ34895770,TE46/2011,1500,ST PAULS CHURCH STARCROSS,317806,,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,CHU
18,Devon County Council,2020-03-04 00:00:00,HQ34895771,MD25/2018,2750,TCR RADIO PRODUCTIONS CIC,367176,,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,CIC
18,Devon County Council,2020-03-04 00:00:00,HQ34895772,WD58/2015,1000,"CITIZENS ADVICE TORRIDGE, NORTH",359125,,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,VCS
18,Devon County Council,2020-03-04 00:00:00,HQ34895773,SHW/2019,1000,BRIDGETOWN ALIVE!,122854,,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-04 00:00:00,HQ34895789,SH35/2007,500,WOOLWELL CENTRE,58349,,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,VH
18,Devon County Council,2020-03-04 00:00:00,HQ34895819,WD57/2015,500,CHAGFORD FOOD FESTIVAL,367196,,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-04 00:00:00,HQ34895820,WD58/2013,500,BRIDESTOWE METHODIST CHURCH,76018,,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,CHU
18,Devon County Council,2020-03-04 00:00:00,HQ34895821,WD57/2016,1000,CHAGFORD FILM FESTIVAL,294495,,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-04 00:00:00,HQ34895822,SH37/2012,2000,IVYBRIDGE FOOD BANK,297413,,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-04 00:00:00,HQ34895823,ND30/2009,2000,TAWSTOCK PARISH COUNCIL,170069,,"Community, Health, Environment and Prosperity",Grants & Cont to Local Auth (3rd),5203,PRSH
18,Devon County Council,2020-03-04 00:00:00,HQ34895824,ND30/2008,600,BURRINGTON PARISH COUNCIL,37596,,"Community, Health, Environment and Prosperity",Grants & Cont to Local Auth (3rd),5203,PRSH
18,Devon County Council,2020-03-04 00:00:00,HQ34895825,ND32/2024,500,LIBRARIES UNLIMITED SOUTH WEST,334595,235429115,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-04 00:00:00,HQ34895827,TE46/2012,500,IDE PARISH COUNCIL_*CHECK BACS*,367198,,"Community, Health, Environment and Prosperity",Grants & Cont to Local Auth (3rd),5203,PRSH
18,Devon County Council,2020-03-04 00:00:00,HQ34895839,INV-0728,2105,CAG CONSULTANTS,353798,138169691,"Community, Health, Environment and Prosperity",Professional Fees,4306,LLP
18,Devon County Council,2020-03-04 00:00:00,HQ34895840,INV-0732,2105,CAG CONSULTANTS,353798,138169691,"Community, Health, Environment and Prosperity",Professional Fees,4306,LLP
18,Devon County Council,2020-03-04 00:00:00,NPSWI34905059,DS30162,8610.32,D S ELECTRICAL (POST 01/01/12),286478,120987117,Capital Spending,Upgrade - works,C225,LTD
18,Devon County Council,2020-03-04 00:00:00,NPSWI34905060,DS30255,13938.5,D S ELECTRICAL (POST 01/01/12),286478,120987117,Capital Spending,Upgrade - works,C225,LTD
18,Devon County Council,2020-03-04 00:00:00,ONEBILL34918552,7672-00329,1192.5,CAPITA IT SERVICES ***ONEBILL***,359928,618184140,Corporate Services,Telephones(excl mobiles and smart phone),4590,LTD
18,Devon County Council,2020-03-04 00:00:00,ONEBILL34918638,7672-00415,1360,CAPITA IT SERVICES ***ONEBILL***,359928,618184140,Corporate Services,Telephones(excl mobiles and smart phone),4590,LTD
18,Devon County Council,2020-03-04 00:00:00,ONEBILL34918948,7672-00725,675,CAPITA IT SERVICES ***ONEBILL***,359928,618184140,Corporate Services,Telephones(excl mobiles and smart phone),4590,LTD
18,Devon County Council,2020-03-04 00:00:00,ONEBILL34918950,7672-00727,1455,CAPITA IT SERVICES ***ONEBILL***,359928,618184140,Corporate Services,Telephones(excl mobiles and smart phone),4590,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40152446,W4WWEGPM03,1537.5,METCALFE PHIL,356127,,"Community, Health, Environment and Prosperity",Other Contractors (not Main / Term),4302,SOLE
18,Devon County Council,2020-03-04 00:00:00,P2P40152678,W4WWEGPMED01,1037.5,METCALFE PHIL,356127,,"Community, Health, Environment and Prosperity",Other Contractors (not Main / Term),4302,SOLE
18,Devon County Council,2020-03-04 00:00:00,P2P40153909,INV-20078,1200,ACLAND DOMINIC,333939,,"Community, Health, Environment and Prosperity",Other Contractors (not Main / Term),4302,SOLE
18,Devon County Council,2020-03-04 00:00:00,P2P40154930,E7122005,1792.12,KENT COUNTY COUNCIL,83992,204269191,Adult Care & Health,Electricity,2302,WGA
18,Devon County Council,2020-03-04 00:00:00,P2P40155107,DVN00042237,2396.52,DEVON NORSE LTD,279741,785421021,"Community, Health, Environment and Prosperity",Cleaning Services,2601,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155167,DVN00042258,1008.8199999999999,DEVON NORSE LTD,279741,785421021,"Community, Health, Environment and Prosperity",Cleaning Services,2601,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155229,UK125729,556,PARKEON/FLOWBIRD SMART CITY UK,222453,821077453,Highways & CDWM,Equipment,4001,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155288,E7122002,846.21,KENT COUNTY COUNCIL,83992,204269191,Highways & CDWM,Electricity,2302,WGA
18,Devon County Council,2020-03-04 00:00:00,P2P40155359,INV-8551,41012.38,OUTDOORS GROUP LTD THE ****5033,362971,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155360,INV-8553,14172.86,OUTDOORS GROUP LTD THE ****5033,362971,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155386,04851,831,MERCURY CONSTRUCTION S.W LTD,250527,892673673,Corporate Services,Other Building Maintenance,2251,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155423,14252,3850,TBOS CONTRACTING SOLUTIONS LTD,366294,336608102,Corporate Services,Management Consultancy,4303,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155424,001 15.02.20,630,C P TREE SERVICES LTD,110744,817693495,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155458,50100/161219,630,ISAACS,292372,940006174,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,2020-03-04 00:00:00,P2P40155475,E7122024,1352.49,KENT COUNTY COUNCIL,83992,204269191,"Community, Health, Environment and Prosperity",Electricity,2302,WGA
18,Devon County Council,2020-03-04 00:00:00,P2P40155505,5948,5208,COMBINED BUILDING & ELECTRICAL,355046,713397923,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155554,95451923,1025,B S I,267460,243457071,Highways & CDWM,Subscriptions,4801,BUSN
18,Devon County Council,2020-03-04 00:00:00,P2P40155598,1773,2877.5,LAKESIDE FLOOD SOLUTIONS LTD,349213,245008923,Capital Spending,Infrastructure - works,C202,BUSN
18,Devon County Council,2020-03-04 00:00:00,P2P40155625,3295,2662.5,PLYMOUTH ARGYLE COMMUNITY TRUST,302283,115154449,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155655,862459,6890,I R G ADISORS LLP,348335,991244896,Children's Services,Interim Management,1703,LLP
18,Devon County Council,2020-03-04 00:00:00,P2P40155657,21076,483.30000000000007,PERSONNEL SOLUTIONS_LTD,311452,862007055,Adult Care & Health,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155684,929,1990,INTERFACE ENTERPRISES LTD,361645,112277053,Children's Services,Training,1802,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40155742,A230000132,6723.86,BATH ROAD PRIORY,206333,626524835,Children's Services,Independent Special School Fees,5733,EDUC
18,Devon County Council,2020-03-04 00:00:00,P2P40155780,TFIN-5726,1334,FLOW AGENCY THE,365223,,"Community, Health, Environment and Prosperity",Other Contractors (not Main / Term),4302,SOLE
18,Devon County Council,2020-03-04 00:00:00,P2P40155917,4555,580,BAYLES MAX PROF TREE CARE LTD,61023,744875296,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40156169,0069102028,4513.79,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Adult Care & Health,Water Charges,2361,BUSN
18,Devon County Council,2020-03-04 00:00:00,P2P40156463,SEN203234,578.76,R N I B,4482,524455845,Adult Care & Health,Equipment,4001,BUSN
18,Devon County Council,2020-03-04 00:00:00,P2P40156643,INVEW138,472.5,WILSON EMMI,352707,260680607,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,2020-03-04 00:00:00,P2P40156694,3861,493,WCL UK LTD (THINK IT),349857,117509030,Corporate Services,"IT Hardware - PC, Laptop, PDA, Servers",4510,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40156726,5742,975,CAMPBELL SUSAN - BARRISTER,352756,643419833,Children's Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,2020-03-04 00:00:00,P2P40156741,98205,2566.67,RICHARDS CENNYD,367063,811556152,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,2020-03-04 00:00:00,P2P40156854,464091,600,STAGECOACH DEVON LTD,21413,435757819,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40156856,464090,1800,STAGECOACH DEVON LTD,21413,435757819,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40156866,IN200176996,534.4,MOLE VALLEY FARMERS LTD (S MOL),4919,143215014,"Community, Health, Environment and Prosperity",Miscellaneous expenditure,4901,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40156870,IN200155611,449.29999999999995,MOLE VALLEY FARMERS LTD (S MOL),4919,143215014,Highways & CDWM,Materials & Consumables,4003,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40156871,SDSI2864,600,SOUTH DARTMOOR ACADEMY,276474,,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,WGA
18,Devon County Council,2020-03-04 00:00:00,P2P40156872,SDSI2865,550,SOUTH DARTMOOR ACADEMY,276474,,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,WGA
18,Devon County Council,2020-03-04 00:00:00,P2P40156879,761,1912.11,NORTH DEVON FORUM FOR AUTISTIC,110400,,"Community, Health, Environment and Prosperity",Grants & Cont to Joint Authorities (3rd),5101,BUSN
18,Devon County Council,2020-03-04 00:00:00,P2P40156883,7999,746.6099999999999,A D S WINDOWS & DOORS LTD,283822,100082387,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40156903,19,5964.849999999999,CORNERSTONE CARE SOLUTIONS LTD,366741,288487631,Adult Care & Health,Miscellaneous expenditure,4901,LTD
18,Devon County Council,2020-03-04 00:00:00,P2P40156905,1083,11251.93,ELGIN,302363,120228173,Highways & CDWM,Professional Fees,4306,BUSN
