Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,28/08/2019,CFCHEXTL34624395,REDACTED UNDER DP ACT,6862,YAZOO DEVON LTD,304631,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624396,REDACTED UNDER DP ACT,815.71,AMBITIONS SUPPORT LTD,304662,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624397,REDACTED UNDER DP ACT,8100,HEADWAY ADOLESCENT RESOURCES LTD,306670,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624398,REDACTED UNDER DP ACT,7340.8,ENHANCED FOSTER CARE LTD,309683,,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624399,REDACTED UNDER DP ACT,28944.18,IDEM LIVING LTD,311569,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624400,REDACTED UNDER DP ACT,22820,INCLUSIS LTD,315656,,Children's Services,Parent and Baby Placements,5774,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624401,REDACTED UNDER DP ACT,17549,EXECHANGES LTD,320462,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624402,REDACTED UNDER DP ACT,25114.52,BLUE SKY FOSTERING LTD,320804,,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624403,REDACTED UNDER DP ACT,5400,WHATS OUT THERE LIMITED,322069,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624404,REDACTED UNDER DP ACT,10928.57,C S M INDEPENDENCE LTD,325838,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624405,REDACTED UNDER DP ACT,15288,PARALLEL CARE LTD,330150,203975507,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624406,REDACTED UNDER DP ACT,26792.34,NEXT STEP INDEPENDENCE LTD,330746,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,B
18,Devon County Council,28/08/2019,CFCHEXTL34624407,REDACTED UNDER DP ACT,10279.42,ACORN CARE & EDUCATION LTD,333557,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624408,REDACTED UNDER DP ACT,15868.3,THE FOSTERING FOUNDATION LTD,335732,,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624409,REDACTED UNDER DP ACT,4600,HALFWAY PLUS LTD THE,339496,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624410,REDACTED UNDER DP ACT,16256,I S W P ASSESSMENT SERVICES LTD,340338,251027053,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624411,REDACTED UNDER DP ACT,37663.86,ANDERIDA ADOLESCENT CARE,342897,,Children's Services,Residential Care - Private (3rd),5731,B
18,Devon County Council,28/08/2019,CFCHEXTL34624412,REDACTED UNDER DP ACT,8400,LEEWARD CARE LTD,342904,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624413,REDACTED UNDER DP ACT,3650,ABOVE BEYOND CARE LTD,346806,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624414,REDACTED UNDER DP ACT,15057.5,FERNDEARLE CHILDCARE SERVICES_LT,346998,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624415,REDACTED UNDER DP ACT,20000,SOUTH WEST MENTAL HEALTH LTD,347599,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624416,REDACTED UNDER DP ACT,9249.06,SWAAY CHILD & ADOLESCENT SERV LT,347668,,Children's Services,Residential Care - Private (3rd),5731,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624417,REDACTED UNDER DP ACT,40070,ESLAND NORTH LTD,347708,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624418,REDACTED UNDER DP ACT,8610,HILLCREST CHILDRENS SERVICES,347769,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624419,REDACTED UNDER DP ACT,17982.86,M J SUPPORT STAFFING,349517,260443918,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624420,REDACTED UNDER DP ACT,6240,ACORN INDEPENDENCE LTD,350458,255200734,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624421,REDACTED UNDER DP ACT,12016,SOLENT CHILD CARE LTD,351813,,Children's Services,Residential Care - Private (3rd),5731,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624422,REDACTED UNDER DP ACT,19000,MUTUAL CARE LIMITED,353769,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624423,REDACTED UNDER DP ACT,11340,BLUE ELEPHANT CHILDCARE LTD,354779,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624424,REDACTED UNDER DP ACT,4260,LIGHTHOUSE SOUTHWEST LTD,355730,313257039,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624425,REDACTED UNDER DP ACT,12420,FUTUR3S SOUTH WEST LIMITED,356095,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624426,REDACTED UNDER DP ACT,9580.8,EMPOWER SUPPORT SERVICES LTD,356410,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624427,REDACTED UNDER DP ACT,2919.12,NEW LIFE FOSTERING AGENCY LTD,357100,,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624428,REDACTED UNDER DP ACT,1680,MONARCH INTERVENTION SERV LTD,357288,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624429,REDACTED UNDER DP ACT,16980.36,FAIRPORT CARE SERVICES LIMIED,358055,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624430,REDACTED UNDER DP ACT,16956.4,HIGHER LEVEL WORLD,358117,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,B
18,Devon County Council,28/08/2019,CFCHEXTL34624431,REDACTED UNDER DP ACT,6700,HORIZON CARE & EDUCATION LTD,359053,,Children's Services,Residential Care - Private (3rd),5731,B
18,Devon County Council,28/08/2019,CFCHEXTL34624433,REDACTED UNDER DP ACT,3227.72,FAMILY FIRST FOSTERING LTD,361438,,Children's Services,Independent Fostering (3rd),5714,B
18,Devon County Council,28/08/2019,CFCHEXTL34624434,REDACTED UNDER DP ACT,7200,MOONREACH LTD,362400,,Children's Services,Residential Care - Private (3rd),5731,B
18,Devon County Council,28/08/2019,CFCHEXTL34624435,REDACTED UNDER DP ACT,5023.5,COMPASS FOSTERING SOUTH LTD,362686,153173918,Children's Services,Parent and Baby Placements,5774,LTD
18,Devon County Council,28/08/2019,EDUC34704627,ACC000661905,700,BRAUNTON SCHOOL & COMMUNITY ACAD,251057,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704628,ACC001031905,700,UFFCULME ACADEMY TRUST,266870,118222346,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704630,ACC000791905,700,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704632,ACC000981905,700,TEIGN SCHOOL(ACADEMY TRUST),274532,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704633,ACC000971905,700,TEIGN SCHOOL(ACADEMY TRUST),274532,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704634,ACC000821905,700,COOMBESHEAD ACADEMY,274714,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704635,ACC000851905,700,COOMBESHEAD ACADEMY,274714,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704636,ACC000831905,700,COOMBESHEAD ACADEMY,274714,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704637,ACC000811905,700,COOMBESHEAD ACADEMY,274714,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704638,ACC000841905,700,COOMBESHEAD ACADEMY,274714,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704640,ACC000511905,700,EXMOUTH COMMUNITY COLL(ACADEMY),276056,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704641,ACC000501905,700,EXMOUTH COMMUNITY COLL(ACADEMY),276056,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704642,ACC000521905,700,EXMOUTH COMMUNITY COLL(ACADEMY),276056,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704644,ACC000481905,700,CLYST VALE ACADEMY TRUST,276422,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704645,ACC000471905,700,CLYST VALE ACADEMY TRUST,276422,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704646,ACC000781905,700,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704647,ACC000771905,700,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704648,ACC000361905,700,Q E ACADEMY TRUST,276477,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704650,ACC000371905,700,Q E ACADEMY TRUST,276477,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704651,ACC000391905,700,HONITON COMMUNITY COLLEGE ACADMY,279880,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704655,ACC001001905,700,NEWTON ABBOT COLLEGE ACADEMY,280712,133488506,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704656,ACC001011905,700,NEWTON ABBOT COLLEGE ACADEMY,280712,133488506,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704657,ACC000991905,700,NEWTON ABBOT COLLEGE ACADEMY,280712,133488506,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704658,ACC001021905,700,NEWTON ABBOT COLLEGE ACADEMY,280712,133488506,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704660,ACC000671905,700,GREAT TORRINGTON C SCH ACADEMY,280713,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704661,ACC000681905,700,GREAT TORRINGTON C SCH ACADEMY,280713,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704662,ACC000691905,700,GREAT TORRINGTON C SCH ACADEMY,280713,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704663,ACC000721905,700,GREAT TORRINGTON C SCH ACADEMY,280713,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704664,ACC000701905,700,GREAT TORRINGTON C SCH ACADEMY,280713,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704665,ACC000711905,700,GREAT TORRINGTON C SCH ACADEMY,280713,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704666,ACC000261905,700,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704667,ACC000761905,700,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704668,ACC000751905,700,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704669,ACC000741905,700,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704670,ACC000251905,700,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704671,ACC000271905,700,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704672,ACC000241905,700,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704673,ACC000291905,700,RYDON PRIMARY SCHOOL ACADEMY,282955,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704674,ACC000161905,700,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704675,ACC000211905,700,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704676,ACC000201905,700,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704677,ACC000191905,700,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704678,ACC000881905,700,TEIGNMOUTH LEARNING TRUST,284816,154774584,Children's Services,In year DSG to Academies,5608,BUSN
18,Devon County Council,28/08/2019,EDUC34704680,ACC000871905,700,TEIGNMOUTH LEARNING TRUST,284816,154774584,Children's Services,In year DSG to Academies,5608,BUSN
18,Devon County Council,28/08/2019,EDUC34704681,ACC000891905,700,TEIGNMOUTH LEARNING TRUST,284816,154774584,Children's Services,In year DSG to Academies,5608,BUSN
18,Devon County Council,28/08/2019,EDUC34704682,ACC000901905,700,TEIGNMOUTH LEARNING TRUST,284816,154774584,Children's Services,In year DSG to Academies,5608,BUSN
18,Devon County Council,28/08/2019,EDUC34704683,ACC000341905,700,TEIGNMOUTH LEARNING TRUST,284816,154774584,Children's Services,In year DSG to Academies,5608,BUSN
18,Devon County Council,28/08/2019,EDUC34704684,ACC000861905,700,TEIGNMOUTH LEARNING TRUST,284816,154774584,Children's Services,In year DSG to Academies,5608,BUSN
18,Devon County Council,28/08/2019,EDUC34704685,ACC000301905,700,STOWFORD SCHOOL ACADEMY,288076,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704686,ACC000071905,700,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704687,ACC000061905,700,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704688,ACC000051905,700,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704689,ACC000091905,700,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704690,ACC000081905,700,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704691,ACC000281905,700,CHRISTOW PRIMARY SCHOOL (ACADEMY,295464,138413127,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704692,ACC000351905,700,ILFRACOMBE ACADEMY THE,305621,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704695,ACC000651905,700,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704696,ACC000641905,700,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704697,ACC000461905,700,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704698,ACC000451905,700,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704699,ACC000431905,700,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704701,ACC000551905,700,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704702,ACC000561905,700,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704704,ACC000441905,700,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704705,AGW000151905,54800,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704706,ACC000171905,700,ST PETERS JNR / ST RUMONS INF,327956,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704707,ACC000181905,700,ST PETERS JNR / ST RUMONS INF,327956,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704708,ACC000111905,700,ACE (ACADEMY FOR CHARACTER &),335993,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704709,ACC000101905,700,ACE (ACADEMY FOR CHARACTER &),335993,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704710,ACC000121905,700,ACE (ACADEMY FOR CHARACTER &),335993,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704713,ACC000311905,700,THE ARK FEDERATION,339791,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704714,AGW000161905,54800,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704715,ACC000951905,700,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704716,ACC000941905,700,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704717,ACC000931905,700,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704718,ACC000921905,700,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704719,ACC000321905,700,ALUMNIS MULTI ACADEMY TRUST,356025,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704720,ACC000331905,700,ALUMNIS MULTI ACADEMY TRUST,356025,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704721,ACC000151905,700,GATEHOUSE PRIMARY ACADEMY,42948,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704722,ACC000621905,700,VECTOR LEARNING TRUST,43008,247563778,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704723,ACC000591905,700,VECTOR LEARNING TRUST,43008,247563778,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,28/08/2019,EDUC34704724,ACC000631905,700,VECTOR LEARNING TRUST,43008,247563778,Children's Services,In year DSG to Academies,5608,WGA
