Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2019-04-25 00:00:00,EDUC34703391,IAR003241901,1694,CLYST VALE ACADEMY TRUST,276422,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703393,TUS000061901,6542,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703395,TUS000111901,1167,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703396,AFT000181901,5695,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703398,IAR002761901,3644,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703399,IAR002171901,1607,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703400,IAR002151901,3778,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703401,AFT000091901,24993,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703402,IAR002211901,633,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703403,IAR002391901,1474,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703404,APS000171901,667,Q E ACADEMY TRUST,276477,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703405,TUS000041901,2917,Q E ACADEMY TRUST,276477,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703406,IAR002611901,6077,Q E ACADEMY TRUST,276477,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703407,TUS000031901,41000,Q E ACADEMY TRUST,276477,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703408,IAR002261901,750,YEALMPTON PRIMARY SCHOOL ACADEMY,276572,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703409,IAR003221901,774,HONITON COMMUNITY COLLEGE ACADMY,279880,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703410,APS000071901,4445,HONITON COMMUNITY COLLEGE ACADMY,279880,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703411,IAR002621901,6438,HONITON COMMUNITY COLLEGE ACADMY,279880,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703412,IAR002141901,516,CHULMLEIGH ACADEMY TRUST,280323,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703413,IAR002731901,2048,CHULMLEIGH ACADEMY TRUST,280323,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703415,IAR002101901,1540,CHULMLEIGH ACADEMY TRUST,280323,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703416,APS000131901,1875,NEWTON ABBOT ACADEMY TRUST,280712,133488506,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703417,IAR002821901,2870,NEWTON ABBOT ACADEMY TRUST,280712,133488506,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703418,IAR002741901,7189,GREAT TORRINGTON C SCH ACADEMY,280713,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703419,TUS000081901,6542,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703421,TUS000101901,1167,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703422,SBJ000061901,2387,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703423,IAR001761901,5792,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703424,TUS000131901,1034,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703425,IAR001811901,1806,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703426,IAR001801901,1423,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703427,IAR001791901,1149,TARKA LEARNING PARTNERSHIP,281015,323668690,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703429,IAR002251901,1391,RYDON PRIMARY SCHOOL ACADEMY,282955,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703430,IAR002371901,1219,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703431,IAR002061901,3125,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703432,IAR002031901,1527,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703434,AFT000171901,4210,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703435,IAR001651901,1923,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703436,IAR002361901,636,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703437,AFT000051901,2899,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703438,IAR002011901,4198,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703440,IAR002411901,775,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703443,IAR002481901,3212,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703444,AMT000021901,944,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703445,IAR002351901,907,FIRST FEDERATION TRUST THE,284295,180744404,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703446,IAR002001901,2016,LITTLETOWN PRIMARY ACADEMY,285454,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703447,IAR002271901,1149,STOWFORD SCHOOL ACADEMY,288076,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703448,IAR002311901,2963,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703449,IAR001841901,1008,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703450,TUS000071901,6542,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703451,IAR002221901,1383,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703452,IAR001861901,3631,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703453,AFT000161901,1370,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703454,IAR001871901,1258,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703457,SBJ000101901,4341,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703458,IAR001991901,766,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703459,TUS000021901,3711,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703460,TUS000011901,8513,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703461,IAR002301901,3495,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703462,IAL000061901,1648,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703463,TUS000091901,583,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703464,AFT000141901,12395,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703465,AFT000081901,4347,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703466,IAR001821901,2790,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703470,IAR002421901,750,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703473,IAR003131901,672,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703474,IAR002751901,5861,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703475,IAR001831901,1875,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703476,IAR002051901,3106,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703479,IAR002501901,2359,PILTON BLUECOAT ACADEMY,293016,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703481,AFT000271901,5066,STEINER ACADEMY EXETER,297012,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703482,IAR002601901,7927,STEINER ACADEMY EXETER,297012,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703483,AFT000041901,2359,ST NICHOLAS CATH PRIMARY ACADEMY,305549,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703484,IAR001891901,4006,ST NICHOLAS CATH PRIMARY ACADEMY,305549,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703485,IAR003161901,611,ST NICHOLAS CATH PRIMARY ACADEMY,305549,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703486,IAR002591901,5904,ILFRACOMBE ACADEMY THE,305621,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703487,IAR001931901,1216,ST MICHAELS C OF E ACADEMY,308847,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703488,AFT000101901,652,LEARNING ACADEMY PARTNERSHIP SW,316043,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703489,IAR002861901,641,LEARNING ACADEMY PARTNERSHIP SW,316043,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703493,IAR003091901,1306,LEARNING ACADEMY PARTNERSHIP SW,316043,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703495,AFT000261901,1691,ST JOHN'S CATHOLIC SCHOOL,316372,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703496,IAR002571901,2290,ST JOHN'S CATHOLIC SCHOOL,316372,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703497,IAR002551901,1141,ST JOSEPHS CATHOLIC PRIMARY SCH,316627,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703501,IAR002491901,633,ACORN MULTI ACADEMY TRUST,322237,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703502,IAR002851901,2453,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703503,IAR003121901,3213,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703505,IAR002681901,4755,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703506,IAR002641901,5830,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703507,AFT000291901,8102,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703508,IAR001781901,1782,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703509,IAR001771901,1125,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703510,IAR002671901,6530,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703511,IAR002041901,750,ST PETERS JNR / ST RUMONS INF,327956,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703513,IAR002691901,508,SOUTH DEVON UTC,329986,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703515,IAR002541901,958,LINK ACADEMY TRUST,335061,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703520,AFT000061901,14312,ACE (ACADEMY FOR CHARACTER &),335993,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703521,IAR001741901,3122,ACE (ACADEMY FOR CHARACTER &),335993,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703522,IAR001941901,3265,ACE (ACADEMY FOR CHARACTER &),335993,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703523,IAR001951901,1165,EXETER LEARNING ACADEMY (THOMAS),337782,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703527,IAR002081901,891,EXETER LEARNING ACADEMY (IDE),341136,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703528,AFT000251901,6839,PLYMOUTH CAST,341721,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703530,IAR002521901,2657,PLYMOUTH CAST,341721,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703531,ATF000111901,1238,PLYMOUTH CAST,341721,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703532,IAR002511901,5268,PLYMOUTH CAST,341721,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703533,ATF000101901,1641,PLYMOUTH CAST,341721,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703534,AFT000231901,19583,PLYMOUTH CAST,341721,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703536,IAR002431901,516,PLYMOUTH CAST,341721,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703537,IAR001911901,2576,EXETER LEARNING ACADEMY (ALPH),341909,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703538,IAR001971901,2556,EXETER LEARNING ACADEMY (BOW),341914,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703539,IAR002871901,1516,AN DARAS MULTI ACADEMY TRUST,344283,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703540,AFT000211901,5699,AN DARAS MULTI ACADEMY TRUST,344283,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703542,AFT000121901,7780,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
