Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,28/05/2019,CFADDOM34552588,REDACTED UNDER DP ACT,994,SUNSHINE CARE LTD,132290,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724552,327490,507,TEACHER ACTIVE LTD,350336,856057116,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34723888,2290929,659.2,TEACHING PERSONNEL LTD,67345,779994039,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724070,2290863,423.34,TEACHING PERSONNEL LTD,67345,779994039,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,28/05/2019,DAPH34699713,INV000570,3116.58,TIVERTON HOTEL LTD (AFTR 1/1,188311,681723228,Children's Services,Venue Hire,2322,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724457,MAY19,720,TORRIDGESIDE & TAW ACADEMY OF,220899,,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724841,40479,683.3,TWINKL LTD,292632,124097918,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,28/05/2019,P2P40117432,205523,418,UNIFY BUSINESS SOLUTIONS LTD,348274,816960802,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724791,SINV00157390,2017.6,WESTCARE SUPPLY ZONE/OFFICE SUPP,69985,557746008,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724044,1181,3230,WILDWOOD ESCOT LTD,330548,214802536,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,28/05/2019,P2P40119258,HSAPR-19,1509.39,MAYS,312589,,Adult Care & Health,Professional Fees,4306,MEDC
18,Devon County Council,28/05/2019,HQ34893153,F96230519,5932.08,BRITISH TELECOM PLC (EXEBR HSE),14403,245719348,Capital Expenditure,Infra REP constr - Utility costs,C204,PLC
18,Devon County Council,28/05/2019,P2P40118933,0002,1236.75,ABBOTTS DALE W,360583,,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,28/05/2019,P2P40118747,DCC10052019,2441.15,ANTWI CHARLES DR,338645,,Adult Care & Health,Professional Fees,4306,SOLE
18,Devon County Council,28/05/2019,EXCHEQ34723500,APS 1920,700,BALFOUR ALICIA,348684,,Children's Services,Other professional Services Schools,4377,SOLE
18,Devon County Council,28/05/2019,EXCHEQ34723793,20192001,1225,CLARKE M G,324513,,Children's Services,Other professional Services Schools,4377,SOLE
18,Devon County Council,28/05/2019,EXCHEQ34723650,51,753.3,HARVEY MELANIE,341674,,Children's Services,Catering Services inc Pupil Meals,4101,SOLE
18,Devon County Council,28/05/2019,EXCHEQ34723707,00113,1274,HAWKER,264786,,Children's Services,Curriculum Support (Schools),4376,SOLE
18,Devon County Council,28/05/2019,P2P40119183,FR.11-1742,648,HINDE FRANCIS DR,338547,,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,28/05/2019,P2P40119150,3213,1268.4,HUNTER SUSAN,336865,447062944,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,28/05/2019,EXCHEQ34724132,370,1210,IRELAND HAZEL,220198,,Children's Services,Other professional Services Schools,4377,SOLE
18,Devon County Council,28/05/2019,P2P40118606,ML0519001,500,LAKE MARK,360720,,Adult Care & Health,Professional Fees,4306,SOLE
18,Devon County Council,28/05/2019,P2P40117813,342,500,LEA WESTON LISA,311516,,Children's Services,Incidental costs Fostered Children (3rd),5715,SOLE
18,Devon County Council,28/05/2019,P2P40117251,2-721898,1804.4,MEDSERV LTD,358777,106894496,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,28/05/2019,P2P40119157,47537/290319,1035,PARKHOUSE RACHAEL,348828,143391717,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,28/05/2019,EXCHEQ34724442,FPS0080519,1887,WARDLE C N,341521,,Children's Services,Curriculum Support (Schools),4376,SOLE
18,Devon County Council,28/05/2019,EXCHEQ34724955,210,3000,WILLS,360884,249795542,Capital Expenditure,Cars or light vans up to 3500kg,C630,SOLE
18,Devon County Council,28/05/2019,P2P40119333,5132084-001,625,BOURNEMOUTH UNIVERSITY,122069,504492166,Adult Care & Health,Training,1802,UNI
18,Devon County Council,28/05/2019,P2P40119334,5132085-001,625,BOURNEMOUTH UNIVERSITY,122069,504492166,Adult Care & Health,Training,1802,UNI
18,Devon County Council,28/05/2019,EXCHEQ34724130,CPD000028,650,ALUMNIS MULTI ACADEMY TRUST,356025,,Children's Services,Materials & Consumables,4003,WGA
18,Devon County Council,28/05/2019,EXCHEQ34725018,LDPS100060895,18108.04,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724845,LDPSI00061705,423,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Training,1802,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724017,60860,8846.56,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,28/05/2019,EXCHEQ34725017,LDPS100060436,1091.75,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724477,LDPS100060832,8272,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,28/05/2019,EXCHEQ18006638,LDPSC005184,-698.72,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724614,DVN00038723,1406.18,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,28/05/2019,EXCHEQ34725045,DEV1006631,420.75,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724145,DVN00038683,1564.45,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,28/05/2019,EXCHEQ34723992,DVN00038676,1074.48,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,28/05/2019,EXCHEQ34723993,ESP0957,545,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724671,IVSI134,650,IVYBRIDGE COMMUNITY COLLEGE ACAD,267193,121495628,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724908,E6670432,493.39,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,28/05/2019,EXCHEQ34725007,L3395377,447.2,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Cleaning materials (inc pools),2603,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724795,E6679341,666.29,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724259,E6670415,764.21,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724779,E6670369,1941.18,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724582,E6684225,422.37,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724450,G6653091,589.39,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724165,E6670493,604.34,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724092,G6658261,1019.88,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724065,E6674231,1689.3,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724373,E6676411,2033.59,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,28/05/2019,CFADDOM34552465,REDACTED UNDER DP ACT,35219.99,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552463,REDACTED UNDER DP ACT,30633.28,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552462,REDACTED UNDER DP ACT,31843.35,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552461,REDACTED UNDER DP ACT,28696.99,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552474,REDACTED UNDER DP ACT,30615.52,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Individualised Support - Private (3rd),5706,WGA
18,Devon County Council,28/05/2019,CFADDOM34552473,REDACTED UNDER DP ACT,28943.74,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552467,REDACTED UNDER DP ACT,24060.45,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552468,REDACTED UNDER DP ACT,29917.03,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552480,REDACTED UNDER DP ACT,36754.89,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552459,REDACTED UNDER DP ACT,26530.97,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552466,REDACTED UNDER DP ACT,25660.16,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552455,REDACTED UNDER DP ACT,28134.13,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552456,REDACTED UNDER DP ACT,29958.01,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552457,REDACTED UNDER DP ACT,24468.89,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552458,REDACTED UNDER DP ACT,36870.57,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552470,REDACTED UNDER DP ACT,29727.99,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552471,REDACTED UNDER DP ACT,31773.22,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552481,REDACTED UNDER DP ACT,35507.32,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552479,REDACTED UNDER DP ACT,35372.97,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Individualised Support - Private (3rd),5706,WGA
18,Devon County Council,28/05/2019,CFADDOM34552478,REDACTED UNDER DP ACT,31108.3,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552477,REDACTED UNDER DP ACT,42992.04,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552476,REDACTED UNDER DP ACT,21599.54,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552475,REDACTED UNDER DP ACT,34513.17,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552464,REDACTED UNDER DP ACT,36743.69,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552472,REDACTED UNDER DP ACT,36380.73,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552460,REDACTED UNDER DP ACT,29490.84,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552469,REDACTED UNDER DP ACT,31550.86,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM34552482,REDACTED UNDER DP ACT,10757.83,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFADDOM18002718,REDACTED UNDER DP ACT,-3696.44,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,28/05/2019,CFINCID34691188,REDACTED UNDER DP ACT,3987.12,PENRICE COMMUNITY ACADEMY,52534,,Children's Services,Incidental costs Fostered Children (3rd),5715,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724183,20118,520.46,SCHOOL PUPIL TRACKER LTD,239678,979037867,Children's Services,IT Software,4512,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724069,65014081,3300,SOMERSET COUNTY COUN (TREAS),4696,131254412,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724272,30024528.,94248,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Children's Services,Rents & other landlord charges payable,2321,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724274,9400297190X,4508.4,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Children's Services,Rents & other landlord charges payable,2321,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724275,94002971919,940.97,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Children's Services,Rents & other landlord charges payable,2321,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724276,94002971928,12453.7,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Children's Services,Rents & other landlord charges payable,2321,WGA
18,Devon County Council,28/05/2019,EXCHEQ34724273,94002971893,37437.91,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Children's Services,Rents & other landlord charges payable,2321,WGA
18,Devon County Council,29/05/2019,CFADDOM34552645,REDACTED UNDER DP ACT,1050,BLUEBIRD CARE (PLYMOUTH&STH HAMS,292711,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDOM34552644,REDACTED UNDER DP ACT,700,BLUEBIRD CARE (PLYMOUTH&STH HAMS,292711,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDOM34552643,REDACTED UNDER DP ACT,612.5,BLUEBIRD CARE (PLYMOUTH&STH HAMS,292711,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDOM34552646,REDACTED UNDER DP ACT,1400,BLUEBIRD CARE (PLYMOUTH&STH HAMS,292711,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDOM34552622,REDACTED UNDER DP ACT,590.96,H F TRUST LTD,106688,609668700,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDOM34552620,REDACTED UNDER DP ACT,590.96,H F TRUST LTD,106688,609668700,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDAY34517256,REDACTED UNDER DP ACT,2769.36,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDAY34517257,REDACTED UNDER DP ACT,1960.24,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDAY34517258,REDACTED UNDER DP ACT,1991.92,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDAY34517259,REDACTED UNDER DP ACT,1748.68,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDAY34517261,REDACTED UNDER DP ACT,1873.24,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDAY34517262,REDACTED UNDER DP ACT,1085.6,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDAY34517265,REDACTED UNDER DP ACT,1929.64,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDAY34517255,REDACTED UNDER DP ACT,1148.16,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDAY34517249,REDACTED UNDER DP ACT,1680.52,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDAY34517263,REDACTED UNDER DP ACT,1960.24,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDOM34552619,REDACTED UNDER DP ACT,787.92,H F TRUST LTD,106688,609668700,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDOM34552618,REDACTED UNDER DP ACT,514.8,H F TRUST LTD,106688,609668700,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDOM34552617,REDACTED UNDER DP ACT,787.92,H F TRUST LTD,106688,609668700,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDOM34552615,REDACTED UNDER DP ACT,590.96,H F TRUST LTD,106688,609668700,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDOM34552613,REDACTED UNDER DP ACT,606.68,H F TRUST LTD,106688,609668700,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDOM34552612,REDACTED UNDER DP ACT,787.92,H F TRUST LTD,106688,609668700,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/05/2019,CFADDAY34517264,REDACTED UNDER DP ACT,1897.96,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,29/05/2019,CFADDAY34517248,REDACTED UNDER DP ACT,2492.04,H F TRUST LTD,106688,609668700,Adult Care & Health,Individualised Support - Private (3rd),5706,B
